product_id,item_number,price,image_path
1212341,448//70X,1550,images\1212341.JPG
1212343,590//2798,660,images\1212343.JPG
1212349,C26//2218X,2050,images\1212349.JPG
1212354,337//2218X,1050,images\1212354.JPG
1212355,410//2218X,2240,images\1212355.JPG
1212356,014//2812X,1540,images\1212356.JPG
1212361,F11//2736X,1340,images\1212361.JPG
1212367,337//2713X,1050,images\1212367.JPG
1212369,410//2285X,2470,images\1212369.JPG
1212371,845//2857X,1920,images\1212371.JPG
1212374,C55//U4654,5120,images\1212374.JPG
1212375,E20//U4884,2050,images\1212375.JPG
1212378,A25//U4777,2550,images\1212378.JPG
1212380,E25//U4833,2360,images\1212380.JPG
1212383,D21//U4833,850,images\1212383.JPG
1212386,A80//U4833,4080,images\1212386.JPG
1212387,E19//U4833,3980,images\1212387.JPG
1212388,E20//U4783,3080,images\1212388.JPG
1212391,889//U4833,1110,images\1212391.JPG
1212394,306//U4833,3340,images\1212394.JPG
1212396,A80//U4777,4080,images\1212396.JPG
1212401,C20//2252X,470,images\1212401.JPG
1212404,385//2252X,1720,images\1212404.JPG
1212405,E24//U4777,3260,images\1212405.JPG
1212406,410//U4825,3190,images\1212406.JPG
1212409,768//U4885,1510,images\1212409.JPG
1212414,A61//1932X,2120,images\1212414.JPG
1212415,F11//1932X,1230,images\1212415.JPG
1212425,E22//U4885,3470,images\1212425.JPG
1212427,A61//U4760,3280,images\1212427.JPG
1212429,419//U4760,2450,images\1212429.JPG
1212431,717//U4760,3430,images\1212431.JPG
1212432,249//U4760,2760,images\1212432.JPG
1212434,410//U4760,3190,images\1212434.JPG
1212438,F11//U4760,1920,images\1212438.JPG
1212444,D43//2651X,6420,images\1212444.JPG
1212447,005//U4779,1540,images\1212447.JPG
1212448,F11//U4779,2900,images\1212448.JPG
1212449,337//U4779,2230,images\1212449.JPG
1212450,419//U4779,3720,images\1212450.JPG
1212454,160//U4779,2650,images\1212454.JPG
1212459,563//2651,720,images\1212459.JPG
1212460,589//2651,700,images\1212460.JPG
1212463,592//2651,460,images\1212463.JPG
1212465,B93//2651,520,images\1212465.JPG
1212466,C63//2651,640,images\1212466.JPG
1212467,C64//2651,520,images\1212467.JPG
1212468,E22//U4779,5260,images\1212468.JPG
1212469,D43//U4779,12570,images\1212469.JPG
1212470,410//U4779,4830,images\1212470.JPG
1212472,C20//U4779,930,images\1212472.JPG
1212473,559//U4779,2830,images\1212473.JPG
1212475,591//U4779,1300,images\1212475.JPG
1212476,559//2651,1450,images\1212476.JPG
1212477,437//2651,1590,images\1212477.JPG
1212478,590//2480,660,images\1212478.JPG
1212479,563//2480,720,images\1212479.JPG
1212480,589//2480,700,images\1212480.JPG
1212484,005//2796X,790,images\1212484.JPG
1212487,005//2739X,790,images\1212487.JPG
1212491,014//U4782,2190,images\1212491.JPG
1212493,034//U5004,9590,images\1212493.JPG
1212497,070//2849Q,980,images\1212497.JPG
1212502,074//U4779,1570,images\1212502.JPG
1212504,074//U4783,1570,images\1212504.JPG
1212509,098//U4783,1910,images\1212509.JPG
1212512,106//U4783,1140,images\1212512.JPG
1212515,106//2821X,580,images\1212515.JPG
1212516,108//U4783,1830,images\1212516.JPG
1212520,160//2218X,1230,images\1212520.JPG
1212523,168//U4783,1970,images\1212523.JPG
1212524,174//2480X,810,images\1212524.JPG
1212528,224//U4725,6580,images\1212528.JPG
1212531,244//U5004,4110,images\1212531.JPG
1212533,249//2285X,2130,images\1212533.JPG
1212534,249//2286X,2130,images\1212534.JPG
1212537,261//U4782,1110,images\1212537.JPG
1212539,262//2821X,300,images\1212539.JPG
1212540,278//U4654,8780,images\1212540.JPG
1212543,328//U4779,1190,images\1212543.JPG
1212550,337//1558X,940,images\1212550.JPG
1212556,410//1558X,2060,images\1212556.JPG
1212563,428//U4783,1720,images\1212563.JPG
1212567,438//2651,1450,images\1212567.JPG
1212569,438//2355,1310,images\1212569.JPG
1212573,482//2286X,2290,images\1212573.JPG
1212575,559//2100,1310,images\1212575.JPG
1212576,559//2355,1310,images\1212576.JPG
1212577,559//35,1200,images\1212577.JPG
1212580,563//2387,720,images\1212580.JPG
1212581,563//2100,660,images\1212581.JPG
1212582,563//2355,660,images\1212582.JPG
1212585,590//2100,590,images\1212585.JPG
1212586,590//2355,590,images\1212586.JPG
1212587,590//35,550,images\1212587.JPG
1212590,591//35,610,images\1212590.JPG
1212592,592//2100,410,images\1212592.JPG
1212596,659//2387,6640,images\1212596.JPG
1212603,820//U5015,6740,images\1212603.JPG
1212604,845//2858X,1920,images\1212604.JPG
1212606,845//1558X,1600,images\1212606.JPG
1212609,865//U4654,2230,images\1212609.JPG
1212611,879//U4783,1460,images\1212611.JPG
1212613,879//U4725,3250,images\1212613.JPG
1212631,B88//U4782,560,images\1212631.JPG
1212633,B88//U4825,560,images\1212633.JPG
1212635,B89//U4782,1070,images\1212635.JPG
1212638,B90//U4783,2680,images\1212638.JPG
1212639,B90//U4782,1770,images\1212639.JPG
1212640,B93//2100,470,images\1212640.JPG
1212642,B93//35,430,images\1212642.JPG
1212646,C15//U4783,2120,images\1212646.JPG
1212649,C20//U4760,610,images\1212649.JPG
1212650,C20//1558X,400,images\1212650.JPG
1212651,C20//U4782,610,images\1212651.JPG
1212652,C20//35X,400,images\1212652.JPG
1212656,C47//2849Q,1740,images\1212656.JPG
1212659,C47//2387X,1740,images\1212659.JPG
1212662,C55//2252X,2620,images\1212662.JPG
1212665,C63//2100,580,images\1212665.JPG
1212666,C64//2100,470,images\1212666.JPG
1212667,C64//2355,470,images\1212667.JPG
1212670,D03//2387X,3920,images\1212670.JPG
1212671,D03//U4783,7670,images\1212671.JPG
1212675,D21//U4901,850,images\1212675.JPG
1212676,D43//2352X,5840,images\1212676.JPG
1212679,D63//2387,1130,images\1212679.JPG
1212688,E24//U4833,3260,images\1212688.JPG
1212690,E70//2387X,1720,images\1212690.JPG
1212693,E82//U5036,34080,images\1212693.JPG
1212698,F12//U1473,2620,images\1212698.JPG
1212699,F12//U1476,2620,images\1212699.JPG
1212703,C47//2736X,1590,images\1212703.JPG
1212710,590//2713,590,images\1212710.JPG
1212711,591//2713,670,images\1212711.JPG
1212735,B89//2713X,750,images\1212735.JPG
1212738,278//2218X,4070,images\1212738.JPG
1212739,E70//70X,1550,images\1212739.JPG
1212740,845//2713X,1740,images\1212740.JPG
1212742,879//2713X,690,images\1212742.JPG
1212747,206//2218X,1190,images\1212747.JPG
1212749,617//U408B,8670,images\1212749.JPG
1212752,F11//2739X,1480,images\1212752.JPG
1212754,070//2713X,930,images\1212754.JPG
1212759,925//2713X,2410,images\1212759.JPG
1212760,617//2713X,3980,images\1212760.JPG
1212763,E54//2387X,670,images\1212763.JPG
1212771,E25//2713X,1100,images\1212771.JPG
1212774,820//U4812,6740,images\1212774.JPG
1212775,B18//U4777,4880,images\1212775.JPG
1212780,C47//U4760,2240,images\1212780.JPG
1212781,D43//2100X,5840,images\1212781.JPG
1212782,617//2355X,3980,images\1212782.JPG
1212783,438//2480,1450,images\1212783.JPG
1212784,244//1932X,790,images\1212784.JPG
1212785,E22//1932X,2240,images\1212785.JPG
1212786,F11//1558X,1230,images\1212786.JPG
1212787,159//1558X,1720,images\1212787.JPG
1212790,E82//U4879,49700,images\1212790.JPG
1212793,046//U4598,4660,images\1212793.JPG
1212797,F12//U5004,4210,images\1212797.JPG
1212798,098//U5004,4210,images\1212798.JPG
1212804,C58//U4725,20760,images\1212804.JPG
1212805,A25//2821X,1300,images\1212805.JPG
1212808,602//U4725,17980,images\1212808.JPG
1212810,385//U4644,2230,images\1212810.JPG
1212816,142//375NX,1520,images\1212816.JPG
1212817,590//375N,550,images\1212817.JPG
1212820,219//375NX,1050,images\1212820.JPG
1212821,249//375NX,1780,images\1212821.JPG
1212825,056//2757X,2910,images\1212825.JPG
1212826,057//2757X,2050,images\1212826.JPG
1212830,C20//2713X,430,images\1212830.JPG
1212833,337//375NX,940,images\1212833.JPG
1212834,B88//375NX,370,images\1212834.JPG
1212839,879//2709X,750,images\1212839.JPG
1212842,845//375NX,1600,images\1212842.JPG
1212848,516//375NX,850,images\1212848.JPG
1212850,337//U4901,2230,images\1212850.JPG
1212860,B34//2757X,3080,images\1212860.JPG
1212861,B88//2757X,440,images\1212861.JPG
1212863,D59//2757X,560,images\1212863.JPG
1212864,E92//U5070,3810,images\1212864.JPG
1212866,328//U5064,3120,images\1212866.JPG
1212867,591//U5070,1980,images\1212867.JPG
1212871,617//2757X,4420,images\1212871.JPG
1212872,656//2709X,640,images\1212872.JPG
1212873,244//U5070,2580,images\1212873.JPG
1212874,907//U4725,28980,images\1212874.JPG
1212876,337//U5064,5850,images\1212876.JPG
1212878,E92//U5064,7270,images\1212878.JPG
1212881,A60//2821X,1070,images\1212881.JPG
1212885,244//U5064,4910,images\1212885.JPG
1212886,106//2757X,580,images\1212886.JPG
1212888,005//U5070,2130,images\1212888.JPG
1212889,590//2757,660,images\1212889.JPG
1212891,592//2757,460,images\1212891.JPG
1212892,244//2757X,940,images\1212892.JPG
1212893,845//2757X,1920,images\1212893.JPG
1212895,337//U5070,3080,images\1212895.JPG
1212896,E22//1026X,2440,images\1212896.JPG
1212897,278//2757X,4480,images\1212897.JPG
1212898,438//2757,1450,images\1212898.JPG
1212899,D52//U5070,5460,images\1212899.JPG
1212902,499//2709X,1490,images\1212902.JPG
1212904,070//U5070,2770,images\1212904.JPG
1212905,261//U5070,2330,images\1212905.JPG
1212911,E22//2252X,2680,images\1212911.JPG
1212913,604//2709X,640,images\1212913.JPG
1212915,F11//2709X,1480,images\1212915.JPG
1212923,014//2709X,1710,images\1212923.JPG
1212925,591//2921,670,images\1212925.JPG
1212935,879//U5070,2050,images\1212935.JPG
1212937,328//U5070,1630,images\1212937.JPG
1212954,F12//U3060,2620,images\1212954.JPG
1212959,F11//36X,1230,images\1212959.JPG
1212962,C01//U5070,8720,images\1212962.JPG
1212964,768//2757X,1170,images\1212964.JPG
1212965,876//U5070,14810,images\1212965.JPG
1212966,C20//2709X,470,images\1212966.JPG
1212968,D59//2821X,560,images\1212968.JPG
1212969,E22//2757X,2680,images\1212969.JPG
1212970,D02//2709X,1590,images\1212970.JPG
1212971,056//2709X,2910,images\1212971.JPG
1212975,385//U5070,4660,images\1212975.JPG
1212977,942//U5070,4980,images\1212977.JPG
1212978,A52//U5070,12480,images\1212978.JPG
1212982,845//U5070,5200,images\1212982.JPG
1212986,C20//U4644,610,images\1212986.JPG
1212988,005//2712*,720,images\1212988.JPG
1212990,E82//U5070,26060,images\1212990.JPG
1212993,617//375NX,3690,images\1212993.JPG
1212995,174//375NX,670,images\1212995.JPG
1212996,E22//375NX,2240,images\1212996.JPG
1212999,261//U5064,4440,images\1212999.JPG
1213000,C20//375NX,400,images\1213000.JPG
1213002,141//2709X,2270,images\1213002.JPG
1213004,590//2709,660,images\1213004.JPG
1213005,D44//U5070,12130,images\1213005.JPG
1213008,617//U4638,22860,images\1213008.JPG
1213013,160//2713,1230,images\1213013.JPG
1213014,219//2713X,1140,images\1213014.JPG
1213015,516//2713X,930,images\1213015.JPG
1213016,174//2713X,730,images\1213016.JPG
1213017,073//2713X,1140,images\1213017.JPG
1213023,C20//2926X,470,images\1213023.JPG
1213027,278//2709X,4480,images\1213027.JPG
1213032,A60//2926X,1070,images\1213032.JPG
1213033,631//2926X,790,images\1213033.JPG
1213036,262//2926X,300,images\1213036.JPG
1213043,174//2921X,730,images\1213043.JPG
1213045,C20//2712*,430,images\1213045.JPG
1213046,879//2712*,690,images\1213046.JPG
1213059,E22//2926X,2680,images\1213059.JPG
1213063,942//2709X,1840,images\1213063.JPG
1213065,942//2921X,1680,images\1213065.JPG
1213071,262//2601X,290,images\1213071.JPG
1213075,B50//2709X,1070,images\1213075.JPG
1213076,B88//2926X,440,images\1213076.JPG
1213085,070//U4909,1330,images\1213085.JPG
1213104,059//247X,980,images\1213104.JPG
1213105,160//377Y,1230,images\1213105.JPG
1213109,160//240,1230,images\1213109.JPG
1213116,244//240,870,images\1213116.JPG
1213119,070//377Y,930,images\1213119.JPG
1213121,005//247X,790,images\1213121.JPG
1213130,244//247X,940,images\1213130.JPG
1213131,591//377Y,590,images\1213131.JPG
1213142,E35//U4881,2230,images\1213142.JPG
1213147,142//1771X,1520,images\1213147.JPG
1213158,B64//U5029,720,images\1213158.JPG
1213160,591//U3269,1300,images\1213160.JPG
1213161,070//2588X,930,images\1213161.JPG
1213166,G02//U4725,10850,images\1213166.JPG
1213167,C28//2713X,4500,images\1213167.JPG
1213168,G11//U4638,6230,images\1213168.JPG
1213171,591//U3783,1300,images\1213171.JPG
1213175,C20//U5029,610,images\1213175.JPG
1213178,244//U5029,1230,images\1213178.JPG
1213184,C30//3203X,2470,images\1213184.JPG
1213185,845//U5098,3760,images\1213185.JPG
1213188,059//U5098,1980,images\1213188.JPG
1213192,B90//U4873,1770,images\1213192.JPG
1213194,160//U4873,1750,images\1213194.JPG
1213195,429//U4873,1300,images\1213195.JPG
1213196,428//U4873,1130,images\1213196.JPG
1213197,B89//3203X,820,images\1213197.JPG
1213204,174//3203X,810,images\1213204.JPG
1213207,764//U4873,940,images\1213207.JPG
1213208,768//U4873,1510,images\1213208.JPG
1213214,106//U4873,760,images\1213214.JPG
1213219,768//U214,3170,images\1213219.JPG
1213220,046//U214,6450,images\1213220.JPG
1213223,F15//U214,8470,images\1213223.JPG
1213225,B77//U5074,3370,images\1213225.JPG
1213227,244//U5074,2580,images\1213227.JPG
1213230,881//U4016,20510,images\1213230.JPG
1213233,B89//U4872,1070,images\1213233.JPG
1213236,174//2756X,730,images\1213236.JPG
1213245,C28//2651X,4950,images\1213245.JPG
1213249,B64//2825X,500,images\1213249.JPG
1213252,879//2413X,750,images\1213252.JPG
1213256,G38//2413X,1740,images\1213256.JPG
1213258,C20//2756X,430,images\1213258.JPG
1213259,F28//2651,2760,images\1213259.JPG
1213261,764//2669X,670,images\1213261.JPG
1213263,G27//2921,620,images\1213263.JPG
1213264,237//1771X,1050,images\1213264.JPG
1213318,C01//U5156,8720,images\1213318.JPG
1213321,B89//3248X,820,images\1213321.JPG
1213326,017//U4881,2380,images\1213326.JPG
1213329,764//3248X,730,images\1213329.JPG
1213331,B88//3248X,440,images\1213331.JPG
1213333,288//3249X,2070,images\1213333.JPG
1213334,764//3249X,730,images\1213334.JPG
1213339,074//U5151,1050,images\1213339.JPG
1213345,448//U5152,2230,images\1213345.JPG
1213347,D64//3249X,1130,images\1213347.JPG
1213348,C20//3249X,470,images\1213348.JPG
1213353,257//U5152,2580,images\1213353.JPG
1213356,337//U4952,2230,images\1213356.JPG
1213365,D29//3239X,1570,images\1213365.JPG
1213367,B90//U5156,3720,images\1213367.JPG
1213374,017//U4952,1720,images\1213374.JPG
1213380,070//U5156,2770,images\1213380.JPG
1213383,B89//U5135,1620,images\1213383.JPG
1213387,017//U5160,1130,images\1213387.JPG
1213388,070//U5160,1330,images\1213388.JPG
1213390,058//U5158,2680,images\1213390.JPG
1213392,C30//3239X,2470,images\1213392.JPG
1213396,059//U5141,2770,images\1213396.JPG
1213397,A60//U5141,2880,images\1213397.JPG
1213403,E96//U4704,4910,images\1213403.JPG
1213404,B89//U5160,1070,images\1213404.JPG
1213405,G66//U5160,1600,images\1213405.JPG
1213406,057//U5160,2650,images\1213406.JPG
1213409,174//U5135,1570,images\1213409.JPG
1213410,448//U5075,6100,images\1213410.JPG
1213411,766//U5153,1050,images\1213411.JPG
1213414,057//U5135,3980,images\1213414.JPG
1213416,070//U5135,1980,images\1213416.JPG
1213418,B89//U5158,1620,images\1213418.JPG
1213421,429//U5075,3570,images\1213421.JPG
1213425,865//U5160,1460,images\1213425.JPG
1213431,174//3248X,810,images\1213431.JPG
1213436,174//U5098,1570,images\1213436.JPG
1213437,174//U5160,1050,images\1213437.JPG
1213438,876//3248X,5470,images\1213438.JPG
1213439,876//242X,4970,images\1213439.JPG
1213440,CASET01//U4779,9200,images\1213440.JPG
1213441,CASET01//U4760,6080,images\1213441.JPG
1213442,CASET01//2286X,4920,images\1213442.JPG
1213443,CASET01//1558X,3920,images\1213443.JPG
1213444,CASET02//1026X,4940,images\1213444.JPG
1213447,CASET02//2125X,4580,images\1213447.JPG
1213449,CASET02//2225X,4940,images\1213449.JPG
1213450,CASET02//2252X,5200,images\1213450.JPG
1213451,CASET02//2321X,5180,images\1213451.JPG
1213452,CASET02//2709X,5180,images\1213452.JPG
1213454,CASET02//2757X,5020,images\1213454.JPG
1213455,CASET02//2788X,4580,images\1213455.JPG
1213461,CASET02//U4885,6490,images\1213461.JPG
1213463,CASET03//2713X,3690,images\1213463.JPG
1213465,CASET03//848X,3690,images\1213465.JPG
1213467,CASET03//2387X,4010,images\1213467.JPG
1213469,CASET03//U4782,5030,images\1213469.JPG
1213470,CASET03//U4783,7870,images\1213470.JPG
1213471,CASET03//U4833,7870,images\1213471.JPG
1213472,CASET03//U4872,5230,images\1213472.JPG
1213473,CASET03//U4873,5230,images\1213473.JPG
1213474,CASET03//U4884,5230,images\1213474.JPG
1213475,CASET04//2713X,4440,images\1213475.JPG
1213477,CASET04//848X,4440,images\1213477.JPG
1213479,CASET04//2387X,4830,images\1213479.JPG
1213480,CASET04//U4783,9490,images\1213480.JPG
1213481,CASET04//U4833,9490,images\1213481.JPG
1213482,CASET04//U4884,6300,images\1213482.JPG
1213490,014//U4907,5500,images\1213490.JPG
1213494,017//U5152,1130,images\1213494.JPG
1213495,017//2653X,880,images\1213495.JPG
1213499,023//U4893,1600,images\1213499.JPG
1213502,028//U4725,16570,images\1213502.JPG
1213506,070//U5132,1980,images\1213506.JPG
1213511,074//2523X,730,images\1213511.JPG
1213517,141//U5151,2670,images\1213517.JPG
1213521,174//U5152,1050,images\1213521.JPG
1213524,174//U4916,2590,images\1213524.JPG
1213525,201//U5150,4660,images\1213525.JPG
1213528,244//U5152,1230,images\1213528.JPG
1213530,244//3249X,940,images\1213530.JPG
1213534,244//U5144,1680,images\1213534.JPG
1213538,261//U5161,1770,images\1213538.JPG
1213543,302//U4916,4540,images\1213543.JPG
1213547,328//U5050,2130,images\1213547.JPG
1213549,328//2653X,550,images\1213549.JPG
1213554,328//U4902,1080,images\1213554.JPG
1213555,328//U5161,1230,images\1213555.JPG
1213557,337//U4907,3690,images\1213557.JPG
1213564,481//U4902,2680,images\1213564.JPG
1213566,559//3239,1310,images\1213566.JPG
1213568,559//U5144,2580,images\1213568.JPG
1213570,561//247,720,images\1213570.JPG
1213571,561//U5003,910,images\1213571.JPG
1213572,561//U5154,910,images\1213572.JPG
1213574,562//U5003,910,images\1213574.JPG
1213575,562//U5144,1400,images\1213575.JPG
1213576,562//U5154,910,images\1213576.JPG
1213578,589//2857,640,images\1213578.JPG
1213579,589//U4893,1450,images\1213579.JPG
1213580,589//U5003,820,images\1213580.JPG
1213582,589//U5154,820,images\1213582.JPG
1213583,590//2588,550,images\1213583.JPG
1213584,590//3208,610,images\1213584.JPG
1213585,590//3221,610,images\1213585.JPG
1213586,590//3239,610,images\1213586.JPG
1213587,590//U4893,1360,images\1213587.JPG
1213588,590//U5144,1190,images\1213588.JPG
1213589,591//3248,730,images\1213589.JPG
1213590,591//U5148,1450,images\1213590.JPG
1213593,591//3221,680,images\1213593.JPG
1213594,591//3239,680,images\1213594.JPG
1213595,591//U4893,1520,images\1213595.JPG
1213600,717//U5161,5430,images\1213600.JPG
1213602,766//U5148,1050,images\1213602.JPG
1213608,865//U5148,2230,images\1213608.JPG
1213611,876//U4725,23700,images\1213611.JPG
1213616,A25//U5144,2330,images\1213616.JPG
1213619,A60//U4907,3430,images\1213619.JPG
1213622,A60//U5161,2180,images\1213622.JPG
1213629,B46//247X,1250,images\1213629.JPG
1213631,B46//U5003,1600,images\1213631.JPG
1213632,B46//U5154,1600,images\1213632.JPG
1213633,B65//U408,4830,images\1213633.JPG
1213634,B65//U4907,8750,images\1213634.JPG
1213635,B65//U4952,4830,images\1213635.JPG
1213636,B65//U5158,4830,images\1213636.JPG
1213641,B89//U5152,1070,images\1213641.JPG
1213643,B89//U4952,1620,images\1213643.JPG
1213644,B89//U5153,1620,images\1213644.JPG
1213645,B89//2857X,750,images\1213645.JPG
1213646,B89//U4877,2650,images\1213646.JPG
1213647,B90//U4916,4400,images\1213647.JPG
1213649,C01//U5075,11400,images\1213649.JPG
1213652,C28//3239X,4950,images\1213652.JPG
1213659,D44//U5135,8780,images\1213659.JPG
1213660,D64//U5152,1460,images\1213660.JPG
1213662,D86//U5144,4620,images\1213662.JPG
1213665,E55//U4902,1910,images\1213665.JPG
1213667,E95//U4952,1620,images\1213667.JPG
1213671,E96//U5161,2350,images\1213671.JPG
1213672,E97//U4893,3340,images\1213672.JPG
1213673,E97//U4952,2900,images\1213673.JPG
1213675,F34//3249X,1170,images\1213675.JPG
1213676,F34//U4902,2120,images\1213676.JPG
1213677,F34//U5161,2420,images\1213677.JPG
1213679,F60//U5032,2100,images\1213679.JPG
1213680,F60//U5135,3190,images\1213680.JPG
1213683,F60//3239X,1480,images\1213683.JPG
1213687,F72//U4952,3900,images\1213687.JPG
1213693,F72//U5161,4110,images\1213693.JPG
1213697,G04//2352,3140,images\1213697.JPG
1213698,G04//3239,3460,images\1213698.JPG
1213699,G26//1932,820,images\1213699.JPG
1213700,G26//2413,980,images\1213700.JPG
1213702,G26//2712,900,images\1213702.JPG
1213704,G26//3208,980,images\1213704.JPG
1213705,G26//3221,980,images\1213705.JPG
1213706,G26//3239,980,images\1213706.JPG
1213707,G26//U5003,1280,images\1213707.JPG
1213708,G27//2669,620,images\1213708.JPG
1213709,G27//3208,640,images\1213709.JPG
1213710,G27//3221,640,images\1213710.JPG
1213711,G27//3239,640,images\1213711.JPG
1213714,G38//U4893,3580,images\1213714.JPG
1213715,G38//U5144,3110,images\1213715.JPG
1213716,G56//U5003,980,images\1213716.JPG
1213718,G60//3221,490,images\1213718.JPG
1213719,G60//3239,490,images\1213719.JPG
1213721,G60//U4902,960,images\1213721.JPG
1213724,G62//3221X,490,images\1213724.JPG
1213726,G62//U4902,960,images\1213726.JPG
1213733,G67//U4916,4800,images\1213733.JPG
1213737,G74//2857,620,images\1213737.JPG
1213738,G74//3208,620,images\1213738.JPG
1213739,G74//3221,620,images\1213739.JPG
1213740,G74//3239,620,images\1213740.JPG
1213741,G74//U4893,1400,images\1213741.JPG
1213742,E97//3282x,1850,images\1213742.JPG
1213744,558//2751x,740,images\1213744.JPG
1213745,416//U5132,6050,images\1213745.JPG
1213746,801//U5131,9780,images\1213746.JPG
1213749,266//U5157,3310,images\1213749.JPG
1213751,614//U5156,11130,images\1213751.JPG
1213754,423//U5177,5080,images\1213754.JPG
1213757,152//U5176,9920,images\1213757.JPG
1213775,964//U5015,5860,images\1213775.JPG
